372;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
372;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
372;octadecane;Float32[NaN, NaN, NaN, NaN]
372;heptadecane;Float32[NaN, NaN, NaN, NaN]
372;n-undecane;Float32[NaN, NaN, NaN, NaN]
372;nonadecane;Float32[NaN, NaN, NaN, NaN]
372;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
372;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
372;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
372;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
372;n-butane;Float32[NaN, NaN, NaN, NaN]
372;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
372;tridecane;Float32[NaN, NaN, NaN, NaN]
372;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
372;decane;Float32[NaN, NaN, NaN, NaN]
372;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
372;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
372;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
372;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
372;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
372;octane;Float32[NaN, NaN, NaN, NaN]
372;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
372;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
372;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
372;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
372;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
372;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
372;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
372;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
372;pentadecane;Float32[NaN, NaN, NaN, NaN]
372;hexane;Float32[NaN, NaN, NaN, NaN]
372;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
372;octacosane;Float32[NaN, NaN, NaN, NaN]
372;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
372;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
372;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
372;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
372;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
372;ethane;Float32[NaN, NaN, NaN, NaN]
372;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
372;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
372;pentane;Float32[NaN, NaN, NaN, NaN]
372;tetradecane;Float32[NaN, NaN, NaN, NaN]
372;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
372;squalane;Float32[NaN, NaN, NaN, NaN]
372;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
372;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
372;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
372;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
372;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
372;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
372;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
372;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
372;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
372;dodecane;Float32[NaN, NaN, NaN, NaN]
372;eicosane;Float32[NaN, NaN, NaN, NaN]
372;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
372;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
372;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
372;tetracosane;Float32[NaN, NaN, NaN, NaN]
372;methane;Float32[NaN, NaN, NaN, NaN]
372;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
372;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
372;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
372;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
372;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
372;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
372;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
372;propane;Float32[NaN, NaN, NaN, NaN]
372;heptane;Float32[NaN, NaN, NaN, NaN]
372;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
373;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
373;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
373;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
373;hexadecane;Float32[NaN, NaN, NaN, NaN]
373;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
373;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
373;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
373;nonane;Float32[NaN, NaN, NaN, NaN]
373;heptacosane;Float32[NaN, NaN, NaN, NaN]
373;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
373;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
373;octadecane;Float32[NaN, NaN, NaN, NaN]
373;heptadecane;Float32[NaN, NaN, NaN, NaN]
373;n-undecane;Float32[NaN, NaN, NaN, NaN]
373;nonadecane;Float32[NaN, NaN, NaN, NaN]
373;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
373;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
373;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
373;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
373;n-butane;Float32[NaN, NaN, NaN, NaN]
373;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
373;tridecane;Float32[NaN, NaN, NaN, NaN]
373;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
373;decane;Float32[NaN, NaN, NaN, NaN]
373;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
373;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
373;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
373;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
373;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
373;octane;Float32[NaN, NaN, NaN, NaN]
373;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
373;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
373;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
373;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
373;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
373;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
373;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
373;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
373;pentadecane;Float32[NaN, NaN, NaN, NaN]
373;hexane;Float32[NaN, NaN, NaN, NaN]
373;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
373;octacosane;Float32[NaN, NaN, NaN, NaN]
373;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
373;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
373;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
373;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
373;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
373;ethane;Float32[NaN, NaN, NaN, NaN]
373;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
373;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
373;pentane;Float32[NaN, NaN, NaN, NaN]
373;tetradecane;Float32[NaN, NaN, NaN, NaN]
373;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
373;squalane;Float32[NaN, NaN, NaN, NaN]
373;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
373;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
373;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
373;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
373;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
373;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
373;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
373;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
373;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
373;dodecane;Float32[NaN, NaN, NaN, NaN]
373;eicosane;Float32[NaN, NaN, NaN, NaN]
373;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
373;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
373;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
373;tetracosane;Float32[NaN, NaN, NaN, NaN]
373;methane;Float32[NaN, NaN, NaN, NaN]
373;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
373;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
373;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
373;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
373;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
373;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
373;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
373;propane;Float32[NaN, NaN, NaN, NaN]
373;heptane;Float32[NaN, NaN, NaN, NaN]
373;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
374;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
374;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
374;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
374;hexadecane;Float32[NaN, NaN, NaN, NaN]
374;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
374;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
374;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
374;nonane;Float32[NaN, NaN, NaN, NaN]
374;heptacosane;Float32[NaN, NaN, NaN, NaN]
374;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
374;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
374;octadecane;Float32[NaN, NaN, NaN, NaN]
374;heptadecane;Float32[NaN, NaN, NaN, NaN]
374;n-undecane;Float32[NaN, NaN, NaN, NaN]
374;nonadecane;Float32[NaN, NaN, NaN, NaN]
374;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
374;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
374;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
374;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
374;n-butane;Float32[NaN, NaN, NaN, NaN]
374;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
374;tridecane;Float32[NaN, NaN, NaN, NaN]
374;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
374;decane;Float32[NaN, NaN, NaN, NaN]
374;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
374;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
374;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
374;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
374;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
374;octane;Float32[NaN, NaN, NaN, NaN]
374;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
374;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
374;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
374;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
374;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
374;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
374;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
374;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
374;pentadecane;Float32[NaN, NaN, NaN, NaN]
374;hexane;Float32[NaN, NaN, NaN, NaN]
374;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
374;octacosane;Float32[NaN, NaN, NaN, NaN]
374;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
374;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
374;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
374;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
374;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
374;ethane;Float32[NaN, NaN, NaN, NaN]
374;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
374;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
374;pentane;Float32[NaN, NaN, NaN, NaN]
374;tetradecane;Float32[NaN, NaN, NaN, NaN]
374;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
374;squalane;Float32[NaN, NaN, NaN, NaN]
374;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
374;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
374;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
374;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
374;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
374;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
374;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
374;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
374;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
374;dodecane;Float32[NaN, NaN, NaN, NaN]
374;eicosane;Float32[NaN, NaN, NaN, NaN]
374;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
374;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
374;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
374;tetracosane;Float32[NaN, NaN, NaN, NaN]
374;methane;Float32[NaN, NaN, NaN, NaN]
374;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
374;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
374;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
374;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
374;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
374;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
374;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
374;propane;Float32[NaN, NaN, NaN, NaN]
374;heptane;Float32[NaN, NaN, NaN, NaN]
374;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
375;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
375;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
375;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
375;hexadecane;Float32[NaN, NaN, NaN, NaN]
375;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
375;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
375;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
375;nonane;Float32[NaN, NaN, NaN, NaN]
375;heptacosane;Float32[NaN, NaN, NaN, NaN]
375;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
375;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
375;octadecane;Float32[NaN, NaN, NaN, NaN]
375;heptadecane;Float32[NaN, NaN, NaN, NaN]
375;n-undecane;Float32[NaN, NaN, NaN, NaN]
375;nonadecane;Float32[NaN, NaN, NaN, NaN]
375;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
375;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
375;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
375;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
375;n-butane;Float32[NaN, NaN, NaN, NaN]
375;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
375;tridecane;Float32[NaN, NaN, NaN, NaN]
375;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
375;decane;Float32[NaN, NaN, NaN, NaN]
375;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
375;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
375;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
375;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
375;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
375;octane;Float32[NaN, NaN, NaN, NaN]
375;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
375;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
375;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
375;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
375;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
375;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
375;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
375;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
375;pentadecane;Float32[NaN, NaN, NaN, NaN]
375;hexane;Float32[NaN, NaN, NaN, NaN]
375;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
375;octacosane;Float32[NaN, NaN, NaN, NaN]
375;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
375;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
375;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
375;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
375;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
375;ethane;Float32[NaN, NaN, NaN, NaN]
375;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
375;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
375;pentane;Float32[NaN, NaN, NaN, NaN]
375;tetradecane;Float32[NaN, NaN, NaN, NaN]
375;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
375;squalane;Float32[NaN, NaN, NaN, NaN]
375;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
375;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
375;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
375;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
375;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
375;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
375;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
375;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
375;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
375;dodecane;Float32[NaN, NaN, NaN, NaN]
375;eicosane;Float32[NaN, NaN, NaN, NaN]
375;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
375;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
375;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
375;tetracosane;Float32[NaN, NaN, NaN, NaN]
375;methane;Float32[NaN, NaN, NaN, NaN]
375;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
375;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
375;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
375;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
375;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
375;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
375;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
375;propane;Float32[NaN, NaN, NaN, NaN]
375;heptane;Float32[NaN, NaN, NaN, NaN]
375;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
376;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
376;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
376;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
376;hexadecane;Float32[NaN, NaN, NaN, NaN]
376;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
376;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
376;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
376;nonane;Float32[NaN, NaN, NaN, NaN]
376;heptacosane;Float32[NaN, NaN, NaN, NaN]
376;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
376;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
376;octadecane;Float32[NaN, NaN, NaN, NaN]
376;heptadecane;Float32[NaN, NaN, NaN, NaN]
376;n-undecane;Float32[NaN, NaN, NaN, NaN]
376;nonadecane;Float32[NaN, NaN, NaN, NaN]
376;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
376;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
376;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
376;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
376;n-butane;Float32[NaN, NaN, NaN, NaN]
376;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
376;tridecane;Float32[NaN, NaN, NaN, NaN]
376;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
376;decane;Float32[NaN, NaN, NaN, NaN]
376;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
376;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
376;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
376;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
376;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
376;octane;Float32[NaN, NaN, NaN, NaN]
376;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
376;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
376;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
376;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
376;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
376;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
376;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
376;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
376;pentadecane;Float32[NaN, NaN, NaN, NaN]
376;hexane;Float32[NaN, NaN, NaN, NaN]
376;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
376;octacosane;Float32[NaN, NaN, NaN, NaN]
376;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
376;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
376;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
376;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
376;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
376;ethane;Float32[NaN, NaN, NaN, NaN]
376;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
376;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
376;pentane;Float32[NaN, NaN, NaN, NaN]
376;tetradecane;Float32[NaN, NaN, NaN, NaN]
376;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
376;squalane;Float32[NaN, NaN, NaN, NaN]
376;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
376;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
376;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
376;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
376;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
376;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
376;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
376;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
376;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
376;dodecane;Float32[NaN, NaN, NaN, NaN]
376;eicosane;Float32[NaN, NaN, NaN, NaN]
376;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
376;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
376;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
376;tetracosane;Float32[NaN, NaN, NaN, NaN]
376;methane;Float32[NaN, NaN, NaN, NaN]
376;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
376;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
376;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
376;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
376;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
376;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
376;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
376;propane;Float32[NaN, NaN, NaN, NaN]
376;heptane;Float32[NaN, NaN, NaN, NaN]
376;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
377;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
377;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
377;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
377;hexadecane;Float32[NaN, NaN, NaN, NaN]
377;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
377;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
377;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
377;nonane;Float32[NaN, NaN, NaN, NaN]
377;heptacosane;Float32[NaN, NaN, NaN, NaN]
377;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
377;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
377;octadecane;Float32[NaN, NaN, NaN, NaN]
377;heptadecane;Float32[NaN, NaN, NaN, NaN]
377;n-undecane;Float32[NaN, NaN, NaN, NaN]
377;nonadecane;Float32[NaN, NaN, NaN, NaN]
377;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
377;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
377;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
377;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
377;n-butane;Float32[NaN, NaN, NaN, NaN]
377;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
377;tridecane;Float32[NaN, NaN, NaN, NaN]
377;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
377;decane;Float32[NaN, NaN, NaN, NaN]
377;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
377;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
377;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
377;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
377;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
377;octane;Float32[NaN, NaN, NaN, NaN]
377;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
377;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
377;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
377;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
377;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
377;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
377;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
